1474	855	6
144	803	1
1169	844	1
734	779	1
607	733	0
588	738	1
314	779	0
395	805	1
353	741	1
306	775	1
338	777	1
394	777	1
329	750	0
303	751	1
94	778	0
75	762	1
67	824	1
40	758	1
81	747	1
65	735	0
64	923	0
65	774	0
72	741	0
74	745	0
75	742	1
280	992	5
67	794	0
45	740	1
68	806	1
131	759	1
132	769	1
107	786	1
25	771	1
30	814	0
29	745	0
406	823	1
414	997	1
419	792	1
357	730	0
5964	881	1
4573	836	1
4907	856	1
5050	851	1
234	734	1
5864	751	1
1155	943	1
3887	891	1
3762	729	1
3749	831	1
37	782	0
246	1223	2
251	1266	2
3827	752	1
3799	740	1
13133	745	1
13199	737	0
1998	876	0
96	770	0
70	737	1
1244	768	0
75	738	1
84	755	1
1325	767	1
108	807	1
106	779	1
1371	771	1
102	765	1
105	786	1
10082	743	0
